Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 2.5nm    Lmax: 10 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
0.020100568866453228 0 0 0 0 0 0 0 0 0 0 0 0 8.1950240217057086e-22 1.8989459710480196e-24 8.1950240217057086e-22 1.8989459710480196e-24 0 0 
0.022058182372850482 0 0 0 0 0 0 0 0 0 0 0 0 3.3727899700676434e-21 -2.8250765623865397e-24 3.3727899700676434e-21 -2.8250765623865397e-24 0 0 
0.024099266216842136 0 0 0 0 0 0 0 0 0 0 0 0 -5.2199161179024107e-23 -8.3124521836717894e-24 -5.2199161179024107e-23 -8.3124521836717894e-24 0 0 
0.026222635783701015 0 0 0 0 0 0 0 0 0 0 0 0 1.619728391743222e-21 6.0522907484275946e-24 1.619728391743222e-21 6.0522907484275946e-24 0 0 
0.028426740495251068 0 0 0 0 0 0 0 0 0 0 0 0 5.0361410067179431e-21 2.1044509421757876e-24 5.0361410067179431e-21 2.1044509421757876e-24 0 0 
0.030710010107646055 0 0 0 0 0 0 0 0 0 0 0 0 1.2273587057189739e-23 -1.5709624557756374e-23 1.2273587057189739e-23 -1.5709624557756374e-23 0 0 
0.033071102559839916 0 0 0 0 0 0 0 0 0 0 0 0 1.6460942641642049e-21 2.5154514181004608e-24 1.6460942641642049e-21 2.5154514181004608e-24 0 0 
0.035508598324153165 0 0 0 0 0 0 0 0 0 0 0 0 1.6911238172521954e-21 -2.4115428568799755e-23 1.6911238172521954e-21 -2.4115428568799755e-23 0 0 
0.038020774529577944 0 0 0 0 0 0 0 0 0 0 0 0 6.0809595314451366e-24 -1.7806321786094744e-23 6.0809595314451366e-24 -1.7806321786094744e-23 0 0 
0.040605881482580236 0 0 0 0 0 0 0 0 0 0 0 0 3.3007655857589372e-21 -1.7022742699064639e-24 3.3007655857589372e-21 -1.7022742699064639e-24 0 0 
0.043262353791915995 0 0 0 0 0 0 0 0 0 0 0 0 -9.4926920697497312e-23 1.1599962953003412e-25 -9.4926920697497312e-23 1.1599962953003412e-25 0 0 
0.045988561365826325 0 0 0 0 0 0 0 0 0 0 0 0 1.6540384232236389e-23 -1.1175844509085819e-23 1.6540384232236389e-23 -1.1175844509085819e-23 0 0 
0.048782614694429502 0 0 0 0 0 0 0 0 0 0 0 0 3.3542372411092334e-21 -1.0749058926447673e-23 3.3542372411092334e-21 -1.0749058926447673e-23 0 0 
0.051642595185739368 0 0 0 0 0 0 0 0 0 0 0 0 1.7457271645685126e-21 -3.157659531166813e-23 1.7457271645685126e-21 -3.157659531166813e-23 0 0 
0.054566740139450662 0 0 0 0 0 0 0 0 0 0 0 0 3.3524075350375585e-21 -1.3843327961853641e-23 3.3524075350375585e-21 -1.3843327961853641e-23 0 0 
0.057553232220311737 0 0 0 0 0 0 0 0 0 0 0 0 -3.0013946424314346e-22 1.9089153585099312e-23 -3.0013946424314346e-22 1.9089153585099312e-23 0 0 
0.060600027191741124 0 0 0 0 0 0 0 0 0 0 0 0 3.4034732182694722e-21 -9.37607491990309e-24 3.4034732182694722e-21 -9.37607491990309e-24 0 0 
0.0637050522973754 0 0 0 0 0 0 0 0 0 0 0 0 6.7747653450042144e-21 -9.341481002626433e-24 6.7747653450042144e-21 -9.341481002626433e-24 0 0 
0.066866372293507254 0 0 0 0 0 0 0 0 0 0 0 0 3.4649729785235705e-21 4.6720894534611444e-24 3.4649729785235705e-21 4.6720894534611444e-24 0 0 
0.070082006024561203 0 0 0 0 0 0 0 0 0 0 0 0 -3.3070144085801262e-23 -4.826203844260018e-23 -3.3070144085801262e-23 -4.826203844260018e-23 0 0 
0.073349770529415464 0 0 0 0 0 0 0 0 0 0 0 0 6.9050633529649744e-21 3.3377840859604528e-23 6.9050633529649744e-21 3.3377840859604528e-23 0 0 
0.076667456660662173 0 0 0 0 0 0 0 0 0 0 0 0 6.6595695174049462e-21 -5.1981145268369986e-24 6.6595695174049462e-21 -5.1981145268369986e-24 0 0 
0.080032981312476631 0 0 0 0 0 0 0 0 0 0 0 0 6.8049966248167276e-21 -9.2993290090168535e-24 6.8049966248167276e-21 -9.2993290090168535e-24 0 0 
0.083444223519220262 0 0 0 0 0 0 0 0 0 0 0 0 6.7115114641749357e-21 -3.5237837612318165e-23 6.7115114641749357e-21 -3.5237837612318165e-23 0 0 
0.086898880497669098 0 0 0 0 0 0 0 0 0 0 0 0 6.7166025894415021e-21 1.2174152717808441e-23 6.7166025894415021e-21 1.2174152717808441e-23 0 0 
0.090394626791136495 0 0 0 0 0 0 0 0 0 0 0 0 1.0208210891605452e-20 -4.317583409036055e-23 1.0208210891605452e-20 -4.317583409036055e-23 0 0 
0.093929256519331136 0 0 0 0 0 0 0 0 0 0 0 0 6.7084271379423791e-21 -5.0455278440671761e-23 6.7084271379423791e-21 -5.0455278440671761e-23 0 0 
0.09750053366938996 0 0 0 0 0 0 0 0 0 0 0 0 6.5972395914886294e-21 2.0436970562184629e-23 6.5972395914886294e-21 2.0436970562184629e-23 0 0 
0.1011060566838794 0 0 0 0 0 0 0 0 0 0 0 0 -9.6245334462062326e-23 -8.6336946458507865e-23 -9.6245334462062326e-23 -8.6336946458507865e-23 0 0 
0.10474340565554539 0 0 0 0 0 0 0 0 0 0 0 0 -6.419246437886701e-23 -1.0588406614238509e-24 -6.419246437886701e-23 -1.0588406614238509e-24 0 0 
0.10841027758552428 0 0 0 0 0 0 0 0 0 0 0 0 6.8229427434048498e-21 -3.5219155808360721e-23 6.8229427434048498e-21 -3.5219155808360721e-23 0 0 
0.11210434692464197 0 0 0 0 0 0 0 0 0 0 0 0 1.0205629536775177e-20 -2.2663816034818625e-24 1.0205629536775177e-20 -2.2663816034818625e-24 0 0 
0.11582313598799202 0 0 0 0 0 0 0 0 0 0 0 0 9.8950968332611904e-21 2.2903210076004235e-23 9.8950968332611904e-21 2.2903210076004235e-23 0 0 
0.11956415362229122 0 0 0 0 0 0 0 0 0 0 0 0 6.9143308908795108e-21 -6.6660341567925854e-23 6.9143308908795108e-21 -6.6660341567925854e-23 0 0 
0.12332502592372041 0 0 0 0 0 0 0 0 0 0 0 0 6.4910155704723048e-21 -6.3282731050304414e-23 6.4910155704723048e-21 -6.3282731050304414e-23 0 0 
0.12710336396537769 0 0 0 0 0 0 0 0 0 0 0 0 2.9991615160482732e-21 -1.3952120558153576e-23 2.9991615160482732e-21 -1.3952120558153576e-23 0 0 
0.13089663773886806 0 0 0 0 0 0 0 0 0 0 0 0 3.7557899054698655e-21 -2.5896347143360869e-24 3.7557899054698655e-21 -2.5896347143360869e-24 0 0 
0.13470230901565888 0 0 0 0 0 0 0 0 0 0 0 0 1.0309368021162219e-20 -7.286604682975721e-23 1.0309368021162219e-20 -7.286604682975721e-23 0 0 
0.1385179596521055 0 0 0 0 0 0 0 0 0 0 0 0 1.0213826028772364e-20 -6.659300755649981e-23 1.0213826028772364e-20 -6.659300755649981e-23 0 0 
0.14234116399380384 0 0 0 0 0 0 0 0 0 0 0 0 1.0312670937596168e-20 -1.3186178428811951e-22 1.0312670937596168e-20 -1.3186178428811951e-22 0 0 
0.14616936428319791 0 0 0 0 0 0 0 0 0 0 0 0 2.9970928829410685e-21 3.6973957959363137e-24 2.9970928829410685e-21 3.6973957959363137e-24 0 0 
0.14999999999999999 0 0 0 0 0 0 0 0 0 0 0 0 7.0226624011357877e-21 -3.9066176429912115e-23 7.0226624011357877e-21 -3.9066176429912115e-23 0 0 
0.15383063571680208 0 0 0 0 0 0 0 0 0 0 0 0 -1.9558507364360632e-22 -5.7669992020544156e-25 -1.9558507364360632e-22 -5.7669992020544156e-25 0 0 
0.15765883600619615 0 0 0 0 0 0 0 0 0 0 0 0 -2.0274806950253242e-22 -6.2669372763833352e-23 -2.0274806950253242e-22 -6.2669372763833352e-23 0 0 
0.16148204034789448 0 0 0 0 0 0 0 0 0 0 0 0 6.3740618988743836e-21 -9.5041214020889353e-23 6.3740618988743836e-21 -9.5041214020889353e-23 0 0 
0.16529769098434111 0 0 0 0 0 0 0 0 0 0 0 0 2.2320622413546586e-22 1.1573491936467816e-23 2.2320622413546586e-22 1.1573491936467816e-23 0 0 
0.16910336226113193 0 0 0 0 0 0 0 0 0 0 0 0 6.4234927562326481e-21 7.0103228747732524e-24 6.4234927562326481e-21 7.0103228747732524e-24 0 0 
0.1728966360346223 0 0 0 0 0 0 0 0 0 0 0 0 6.8118651357442911e-21 -2.7902022839441671e-23 6.8118651357442911e-21 -2.7902022839441671e-23 0 0 
0.17667497407627958 0 0 0 0 0 0 0 0 0 0 0 0 6.6597433571049079e-21 -9.9006584288607434e-23 6.6597433571049079e-21 -9.9006584288607434e-23 0 0 
0.18043584637770876 0 0 0 0 0 0 0 0 0 0 0 0 7.0532105537521538e-21 -5.5579810388852459e-23 7.0532105537521538e-21 -5.5579810388852459e-23 0 0 
0.18417686401200797 0 0 0 0 0 0 0 0 0 0 0 0 6.6201978609003744e-21 -3.8874355434476763e-23 6.6201978609003744e-21 -3.8874355434476763e-23 0 0 
0.18789565307535802 0 0 0 0 0 0 0 0 0 0 0 0 8.8622035109496139e-23 -3.965227641666417e-23 8.8622035109496139e-23 -3.965227641666417e-23 0 0 
0.19158972241447569 0 0 0 0 0 0 0 0 0 0 0 0 7.066833487387724e-21 -4.5743942368314966e-23 7.066833487387724e-21 -4.5743942368314966e-23 0 0 
0.19525659434445458 0 0 0 0 0 0 0 0 0 0 0 0 6.9443580986867306e-21 6.790830216504558e-26 6.9443580986867306e-21 6.790830216504558e-26 0 0 
0.19889394331612059 0 0 0 0 0 0 0 0 0 0 0 0 1.3162164120772717e-20 -3.1056163262110293e-23 1.3162164120772717e-20 -3.1056163262110293e-23 0 0 
0.20249946633061003 0 0 0 0 0 0 0 0 0 0 0 0 2.739389670446092e-22 -1.6053896867430212e-23 2.739389670446092e-22 -1.6053896867430212e-23 0 0 
0.20607074348066884 0 0 0 0 0 0 0 0 0 0 0 0 6.8305083801806879e-21 -2.1390554144113565e-22 6.8305083801806879e-21 -2.1390554144113565e-22 0 0 
0.20960537320886349 0 0 0 0 0 0 0 0 0 0 0 0 6.8495137811923408e-21 -1.1397384734720105e-22 6.8495137811923408e-21 -1.1397384734720105e-22 0 0 
0.2131011195023309 0 0 0 0 0 0 0 0 0 0 0 0 6.8052717227024836e-21 -4.1865725453405702e-23 6.8052717227024836e-21 -4.1865725453405702e-23 0 0 
0.21655577648077973 0 0 0 0 0 0 0 0 0 0 0 0 6.6424448743873105e-21 -1.1709482090197056e-23 6.6424448743873105e-21 -1.1709482090197056e-23 0 0 
0.21996701868752336 0 0 0 0 0 0 0 0 0 0 0 0 1.3597007639878657e-20 2.8889758734312521e-24 1.3597007639878657e-20 2.8889758734312521e-24 0 0 
0.22333254333933783 0 0 0 0 0 0 0 0 0 0 0 0 1.3207351285114127e-20 -5.0977580090574972e-23 1.3207351285114127e-20 -5.0977580090574972e-23 0 0 
0.22665022947058452 0 0 0 0 0 0 0 0 0 0 0 0 2.0623600057691834e-20 -9.8219439944716183e-23 2.0623600057691834e-20 -9.8219439944716183e-23 0 0 
0.22991799397543877 0 0 0 0 0 0 0 0 0 0 0 0 7.0511957020260234e-21 -7.5079347560648562e-23 7.0511957020260234e-21 -7.5079347560648562e-23 0 0 
0.23313362770649274 0 0 0 0 0 0 0 0 0 0 0 0 1.2957566431193818e-20 1.4683086961540418e-23 1.2957566431193818e-20 1.4683086961540418e-23 0 0 
0.2362949477026246 0 0 0 0 0 0 0 0 0 0 0 0 6.6448104978481128e-21 -2.4402036329593295e-23 6.6448104978481128e-21 -2.4402036329593295e-23 0 0 
0.23939997280825887 0 0 0 0 0 0 0 0 0 0 0 0 5.8487899289166385e-21 -1.5098786997421855e-22 5.8487899289166385e-21 -1.5098786997421855e-22 0 0 
0.24244676777968827 0 0 0 0 0 0 0 0 0 0 0 0 1.3436345034612401e-20 -1.1999304538065462e-22 1.3436345034612401e-20 -1.1999304538065462e-22 0 0 
0.24543325986054931 0 0 0 0 0 0 0 0 0 0 0 0 -1.4960070540404171e-22 -1.1440575815914041e-22 -1.4960070540404171e-22 -1.1440575815914041e-22 0 0 
0.24835740481426061 0 0 0 0 0 0 0 0 0 0 0 0 1.3487645870969274e-20 -1.5353458434442337e-22 1.3487645870969274e-20 -1.5353458434442337e-22 0 0 
0.25121738530557047 0 0 0 0 0 0 0 0 0 0 0 0 6.8646670166316185e-21 1.4002776472321438e-23 6.8646670166316185e-21 1.4002776472321438e-23 0 0 
0.25401143863417364 0 0 0 0 0 0 0 0 0 0 0 0 1.1864700255174515e-22 -5.6361360131203883e-23 1.1864700255174515e-22 -5.6361360131203883e-23 0 0 
0.25673764620808398 0 0 0 0 0 0 0 0 0 0 0 0 6.411860604599268e-21 -6.2312728748582932e-23 6.411860604599268e-21 -6.2312728748582932e-23 0 0 
0.25939411851741978 0 0 0 0 0 0 0 0 0 0 0 0 1.2529040867523357e-20 -1.4996718178161481e-22 1.2529040867523357e-20 -1.4996718178161481e-22 0 0 
0.26197922547042207 0 0 0 0 0 0 0 0 0 0 0 0 2.0160430840642364e-20 -3.8704829225944767e-23 2.0160430840642364e-20 -3.8704829225944767e-23 0 0 
0.26449140167584684 0 0 0 0 0 0 0 0 0 0 0 0 -8.9073768418261899e-23 -9.671942408888205e-23 -8.9073768418261899e-23 -9.671942408888205e-23 0 0 
0.26692889744016007 0 0 0 0 0 0 0 0 0 0 0 0 1.3177914391388615e-20 7.6820095365763559e-23 1.3177914391388615e-20 7.6820095365763559e-23 0 0 
0.26928998989235392 0 0 0 0 0 0 0 0 0 0 0 0 2.044087513336466e-20 -9.6673433498107665e-23 2.044087513336466e-20 -9.6673433498107665e-23 0 0 
0.27157325950474892 0 0 0 0 0 0 0 0 0 0 0 0 6.8092184884746129e-21 -6.9890794816843747e-23 6.8092184884746129e-21 -6.9890794816843747e-23 0 0 
0.27377736421629895 0 0 0 0 0 0 0 0 0 0 0 0 6.6100599506610023e-21 -1.8796204565919153e-22 6.6100599506610023e-21 -1.8796204565919153e-22 0 0 
0.27590073378315783 0 0 0 0 0 0 0 0 0 0 0 0 -3.936898826144589e-22 -4.3033435230637295e-24 -3.936898826144589e-22 -4.3033435230637295e-24 0 0 
0.27794181762714953 0 0 0 0 0 0 0 0 0 0 0 0 1.2953785730108569e-20 -1.9195320852306671e-23 1.2953785730108569e-20 -1.9195320852306671e-23 0 0 
0.27989943113354676 0 0 0 0 0 0 0 0 0 0 0 0 6.7962416634748548e-21 6.4723825307405779e-23 6.7962416634748548e-21 6.4723825307405779e-23 0 0 
0.28177248558223211 0 0 0 0 0 0 0 0 0 0 0 0 1.3317916249919702e-20 -9.3615723432493259e-23 1.3317916249919702e-20 -9.3615723432493259e-23 0 0 
0.28355959449500212 0 0 0 0 0 0 0 0 0 0 0 0 7.0098894051721643e-21 -1.5925669736097071e-22 7.0098894051721643e-21 -1.5925669736097071e-22 0 0 
0.28525937437110016 0 0 0 0 0 0 0 0 0 0 0 0 7.0841889826606636e-21 2.4244043267495631e-23 7.0841889826606636e-21 2.4244043267495631e-23 0 0 
0.28687090345266469 0 0 0 0 0 0 0 0 0 0 0 0 6.2568886020895616e-21 -1.4057150130163426e-22 6.2568886020895616e-21 -1.4057150130163426e-22 0 0 
0.28839338720744329 0 0 0 0 0 0 0 0 0 0 0 0 2.0639294540064515e-20 2.4072734233317836e-23 2.0639294540064515e-20 2.4072734233317836e-23 0 0 
0.28982561678373914 0 0 0 0 0 0 0 0 0 0 0 0 7.0466598780387475e-21 2.1871888038398114e-23 7.0466598780387475e-21 2.1871888038398114e-23 0 0 
0.29116634800220415 0 0 0 0 0 0 0 0 0 0 0 0 6.2063781160072989e-21 -1.1099723218264336e-22 6.2063781160072989e-21 -1.1099723218264336e-22 0 0 
0.29241495960396036 0 0 0 0 0 0 0 0 0 0 0 0 6.2698474158171317e-21 1.6384114042355728e-23 6.2698474158171317e-21 1.6384114042355728e-23 0 0 
0.29357102278694758 0 0 0 0 0 0 0 0 0 0 0 0 1.8155044296793206e-22 2.093442782673881e-23 1.8155044296793206e-22 2.093442782673881e-23 0 0 
0.29463347989400762 0 0 0 0 0 0 0 0 0 0 0 0 -3.0051528704472161e-22 -1.5813357400210221e-22 -3.0051528704472161e-22 -1.5813357400210221e-22 0 0 
0.29560113882497741 0 0 0 0 0 0 0 0 0 0 0 0 1.3028702991996743e-20 -7.8262410779546207e-23 1.3028702991996743e-20 -7.8262410779546207e-23 0 0 
0.29647374172140933 0 0 0 0 0 0 0 0 0 0 0 0 -3.6514159967791121e-22 -2.0994427956101196e-22 -3.6514159967791121e-22 -2.0994427956101196e-22 0 0 
0.29725140169260555 0 0 0 0 0 0 0 0 0 0 0 0 2.0070052157447347e-20 -1.4184914042373021e-22 2.0070052157447347e-20 -1.4184914042373021e-22 0 0 
0.29793314190916487 0 0 0 0 0 0 0 0 0 0 0 0 5.9751004564162289e-21 1.5029838661039366e-23 5.9751004564162289e-21 1.5029838661039366e-23 0 0 
0.29851751178487751 0 0 0 0 0 0 0 0 0 0 0 0 6.8683974830544235e-21 -3.9136569643928606e-23 6.8683974830544235e-21 -3.9136569643928606e-23 0 0 
0.2990047385835799 0 0 0 0 0 0 0 0 0 0 0 0 9.5670677691601407e-23 -9.6974784674789333e-23 9.5670677691601407e-23 -9.6974784674789333e-23 0 0 
0.29939618997226802 0 0 0 0 0 0 0 0 0 0 0 0 1.0135194033503278e-22 1.3490931962577837e-23 1.0135194033503278e-22 1.3490931962577837e-23 0 0 
0.29969090443680724 0 0 0 0 0 0 0 0 0 0 0 0 1.0597903237359921e-22 -5.0653004848843597e-23 1.0597903237359921e-22 -5.0653004848843597e-23 0 0 
0.29988533964470454 0 0 0 0 0 0 0 0 0 0 0 0 6.85566322331669e-23 -1.1487343276907888e-22 6.85566322331669e-23 -1.1487343276907888e-22 0 0 
0.29998097352624997 0 0 0 0 0 0 0 0 0 0 0 0 6.405232279729239e-21 3.2742448110328832e-23 6.405232279729239e-21 3.2742448110328832e-23 0 0 
0.30000053623553358 0 0 0 0 0 0 0 0 0 0 0 0 -3.2823578352354106e-22 -3.9786916040523671e-23 -3.2823578352354106e-22 -3.9786916040523671e-23 0 0 
0.30000323207131502 0 0 0 0 0 0 0 0 0 0 0 0 -3.84365193305061e-22 -1.3377348298456133e-22 -3.84365193305061e-22 -1.3377348298456133e-22 0 0 
0.30000871466392176 0 0 0 0 0 0 0 0 0 0 0 0 1.3214633316928207e-20 7.7866087060763171e-23 1.3214633316928207e-20 7.7866087060763171e-23 0 0 
0.30001702880801251 0 0 0 0 0 0 0 0 0 0 0 0 6.0210371774571181e-21 -4.5619090930567447e-23 6.0210371774571181e-21 -4.5619090930567447e-23 0 0 
0.3000280797071897 0 0 0 0 0 0 0 0 0 0 0 0 9.1470454066068168e-23 -6.5200363558475309e-24 9.1470454066068168e-23 -6.5200363558475309e-24 0 0 
0.30004184700100162 0 0 0 0 0 0 0 0 0 0 0 0 1.4089483771620008e-20 1.2421750912408349e-22 1.4089483771620008e-20 1.2421750912408349e-22 0 0 
0.30005837730901697 0 0 0 0 0 0 0 0 0 0 0 0 1.3561599005991749e-20 -8.345820526646095e-23 1.3561599005991749e-20 -8.345820526646095e-23 0 0 
0.30007768668832741 0 0 0 0 0 0 0 0 0 0 0 0 6.014640436905313e-21 -2.0638116209064055e-22 6.014640436905313e-21 -2.0638116209064055e-22 0 0 
0.30009974588027505 0 0 0 0 0 0 0 0 0 0 0 0 1.3114919556703393e-20 5.7768000099408815e-23 1.3114919556703393e-20 5.7768000099408815e-23 0 0 
0.30012454063800448 0 0 0 0 0 0 0 0 0 0 0 0 5.2903377624659266e-22 3.5357695560535635e-23 5.2903377624659266e-22 3.5357695560535635e-23 0 0 
0.30015208864305587 0 0 0 0 0 0 0 0 0 0 0 0 8.9057347489658818e-23 -6.1673331741352335e-23 8.9057347489658818e-23 -6.1673331741352335e-23 0 0 
0.30018239867381596 0 0 0 0 0 0 0 0 0 0 0 0 6.8814011167031846e-21 -1.5232798056912076e-22 6.8814011167031846e-21 -1.5232798056912076e-22 0 0 
0.30021545519837484 0 0 0 0 0 0 0 0 0 0 0 0 2.0388396735935571e-20 -5.2028241842133491e-23 2.0388396735935571e-20 -5.2028241842133491e-23 0 0 
0.30025124808411419 0 0 0 0 0 0 0 0 0 0 0 0 4.8642317046115383e-22 -8.9754356586519516e-23 4.8642317046115383e-22 -8.9754356586519516e-23 0 0 
0.30028978600154138 0 0 0 0 0 0 0 0 0 0 0 0 6.0247616864023669e-21 -8.1758307834461917e-23 6.0247616864023669e-21 -8.1758307834461917e-23 0 0 
0.30033107370039674 0 0 0 0 0 0 0 0 0 0 0 0 5.9137499738889473e-21 -1.4991224866361884e-22 5.9137499738889473e-21 -1.4991224866361884e-22 0 0 
0.30037510041493964 0 0 0 0 0 0 0 0 0 0 0 0 5.2071706184744997e-22 -3.7006853459110853e-23 5.2071706184744997e-22 -3.7006853459110853e-23 0 0 
0.3004218579207904 0 0 0 0 0 0 0 0 0 0 0 0 2.0003335098358058e-20 -3.7129190008292527e-23 2.0003335098358058e-20 -3.7129190008292527e-23 0 0 
0.30047135060916874 0 0 0 0 0 0 0 0 0 0 0 0 7.2951883731487395e-21 -1.4744188971815217e-22 7.2951883731487395e-21 -1.4744188971815217e-22 0 0 
0.30052358072063218 0 0 0 0 0 0 0 0 0 0 0 0 6.858269796452383e-21 -4.7202375788113089e-23 6.858269796452383e-21 -4.7202375788113089e-23 0 0 
0.30057853952141306 0 0 0 0 0 0 0 0 0 0 0 0 1.2855798338332289e-20 1.4563337876127868e-23 1.2855798338332289e-20 1.4563337876127868e-23 0 0 
0.30063621965949222 0 0 0 0 0 0 0 0 0 0 0 0 2.0487690140582986e-20 -1.0080724765719578e-22 2.0487690140582986e-20 -1.0080724765719578e-22 0 0 
0.3006966229583341 0 0 0 0 0 0 0 0 0 0 0 0 1.9917803113455846e-20 -3.1512781197601182e-23 1.9917803113455846e-20 -3.1512781197601182e-23 0 0 
0.30075974988726317 0 0 0 0 0 0 0 0 0 0 0 0 1.8198596991826096e-22 -3.7230577567275153e-23 1.8198596991826096e-22 -3.7230577567275153e-23 0 0 
0.30082559262093395 0 0 0 0 0 0 0 0 0 0 0 0 6.8345483577573782e-21 7.1892308482788602e-23 6.8345483577573782e-21 7.1892308482788602e-23 0 0 
0.30089414415018689 0 0 0 0 0 0 0 0 0 0 0 0 1.2737915533738424e-20 -3.2091388583475448e-23 1.2737915533738424e-20 -3.2091388583475448e-23 0 0 
0.30096540450999043 0 0 0 0 0 0 0 0 0 0 0 0 1.865391463210969e-20 1.0189328193174441e-23 1.865391463210969e-20 1.0189328193174441e-23 0 0 
0.30103937279714738 0 0 0 0 0 0 0 0 0 0 0 0 6.8970282114218976e-21 -5.1947027034219178e-23 6.8970282114218976e-21 -5.1947027034219178e-23 0 0 
0.30111604154366145 0 0 0 0 0 0 0 0 0 0 0 0 6.4380077716451657e-21 -1.9207782961342991e-22 6.4380077716451657e-21 -1.9207782961342991e-22 0 0 
0.30119540378636495 0 0 0 0 0 0 0 0 0 0 0 0 4.9345251435007377e-22 -1.3815655825703756e-22 4.9345251435007377e-22 -1.3815655825703756e-22 0 0 
0.30127745818266577 0 0 0 0 0 0 0 0 0 0 0 0 5.0687779099723188e-22 -2.0275176452701248e-22 5.0687779099723188e-22 -2.0275176452701248e-22 0 0 
0.3013622026925532 0 0 0 0 0 0 0 0 0 0 0 0 1.3651628204873091e-20 8.8378731473664253e-23 1.3651628204873091e-20 8.8378731473664253e-23 0 0 
