Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 2.5nm    Lmax: 5 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
0.016459317295570902 0 0 0 0 0 0 0 0 0 0 0 0 2.0451376740035775e-25 2.204866230092728e-28 2.0451376740035775e-25 2.204866230092728e-28 0 0 
0.018604465124198805 0 0 0 0 0 0 0 0 0 0 0 0 -2.1046808951296595e-27 1.5414342088018571e-27 -2.1046808951296595e-27 1.5414342088018571e-27 0 0 
0.020871493322656143 0 0 0 0 0 0 0 0 0 0 0 0 1.9838589588860093e-25 -9.4268878173910911e-28 1.9838589588860093e-25 -9.4268878173910911e-28 0 0 
0.02325866555547923 0 0 0 0 0 0 0 0 0 0 0 0 -1.9595304885689933e-27 -4.4333982873420863e-28 -1.9595304885689933e-27 -4.4333982873420863e-28 0 0 
0.025764035426540266 0 0 0 0 0 0 0 0 0 0 0 0 1.9814608217341375e-25 1.1675141397270975e-28 1.9814608217341375e-25 1.1675141397270975e-28 0 0 
0.028384954922211783 0 0 0 0 0 0 0 0 0 0 0 0 2.0425186557982438e-25 -2.7452359501691211e-28 2.0425186557982438e-25 -2.7452359501691211e-28 0 0 
0.03111874318509282 0 0 0 0 0 0 0 0 0 0 0 0 4.1395633773653639e-25 1.1020386845937535e-27 4.1395633773653639e-25 1.1020386845937535e-27 0 0 
0.03396313314120275 0 0 0 0 0 0 0 0 0 0 0 0 4.0129669792954959e-25 -2.2600864934581988e-27 4.0129669792954959e-25 -2.2600864934581988e-27 0 0 
0.036915696827193673 0 0 0 0 0 0 0 0 0 0 0 0 3.953013550498699e-25 -1.1990685759359379e-27 3.953013550498699e-25 -1.1990685759359379e-27 0 0 
0.039973443719530891 0 0 0 0 0 0 0 0 0 0 0 0 -1.2230499474546567e-26 -2.3744713247152455e-27 -1.2230499474546567e-26 -2.3744713247152455e-27 0 0 
0.043133331363444494 0 0 0 0 0 0 0 0 0 0 0 0 6.1001667167654578e-25 1.6755405626894291e-27 6.1001667167654578e-25 1.6755405626894291e-27 0 0 
0.046392639076863182 0 0 0 0 0 0 0 0 0 0 0 0 -9.1760300495308093e-27 1.270066057405829e-27 -9.1760300495308093e-27 1.270066057405829e-27 0 0 
0.04974851682369448 0 0 0 0 0 0 0 0 0 0 0 0 4.0141660478714318e-25 -2.4454688061851366e-27 4.0141660478714318e-25 -2.4454688061851366e-27 0 0 
0.053197644277142853 0 0 0 0 0 0 0 0 0 0 0 0 4.2284837786018763e-25 2.7767903863779616e-28 4.2284837786018763e-25 2.7767903863779616e-28 0 0 
0.056736644309891504 0 0 0 0 0 0 0 0 0 0 0 0 4.1689090030395855e-25 -2.740502784737795e-27 4.1689090030395855e-25 -2.740502784737795e-27 0 0 
0.060362407086757761 0 0 0 0 0 0 0 0 0 0 0 0 4.2290517584536354e-25 -2.6900156868036503e-27 4.2290517584536354e-25 -2.6900156868036503e-27 0 0 
0.06407171754730441 0 0 0 0 0 0 0 0 0 0 0 0 9.8828494206088359e-27 -3.8259753903219073e-27 9.8828494206088359e-27 -3.8259753903219073e-27 0 0 
0.067860956253416371 0 0 0 0 0 0 0 0 0 0 0 0 7.5730646901217133e-29 5.2695908468763589e-28 7.5730646901217133e-29 5.2695908468763589e-28 0 0 
0.071726449595072114 0 0 0 0 0 0 0 0 0 0 0 0 4.423174650010422e-25 -2.6332177016277374e-27 4.423174650010422e-25 -2.6332177016277374e-27 0 0 
0.075664759711413662 0 0 0 0 0 0 0 0 0 0 0 0 1.2143283012865332e-24 -3.2343297114061484e-27 1.2143283012865332e-24 -3.2343297114061484e-27 0 0 
0.079672364357093836 0 0 0 0 0 0 0 0 0 0 0 0 1.2283384709632584e-24 -7.3016965387256853e-27 1.2283384709632584e-24 -7.3016965387256853e-27 0 0 
0.083745386635392521 0 0 0 0 0 0 0 0 0 0 0 0 4.0653473434021711e-25 -2.0005512556404859e-27 4.0653473434021711e-25 -2.0005512556404859e-27 0 0 
0.087879902516054403 0 0 0 0 0 0 0 0 0 0 0 0 -2.1141472259923116e-26 -1.6976286680356174e-27 -2.1141472259923116e-26 -1.6976286680356174e-27 0 0 
0.092072207353293106 0 0 0 0 0 0 0 0 0 0 0 0 4.11381495741895e-25 1.4925248326781543e-27 4.11381495741895e-25 1.4925248326781543e-27 0 0 
0.09631853149673858 0 0 0 0 0 0 0 0 0 0 0 0 1.2242237724816256e-24 5.3263888320522717e-27 1.2242237724816256e-24 5.3263888320522717e-27 0 0 
0.10061478961526461 0 0 0 0 0 0 0 0 0 0 0 0 1.2342454614215533e-24 2.3792044901465716e-27 1.2342454614215533e-24 2.3792044901465716e-27 0 0 
0.1049568590497002 0 0 0 0 0 0 0 0 0 0 0 0 8.0293418377015466e-25 -1.801758307524791e-27 8.0293418377015466e-25 -1.801758307524791e-27 0 0 
0.10934083090140731 0 0 0 0 0 0 0 0 0 0 0 0 8.0037196354999681e-25 5.7744618262178064e-28 8.0037196354999681e-25 5.7744618262178064e-28 0 0 
0.11376275003283018 0 0 0 0 0 0 0 0 0 0 0 0 7.9567666344212135e-25 -3.1775317262302356e-27 7.9567666344212135e-25 -3.1775317262302356e-27 0 0 
0.1182183768392184 0 0 0 0 0 0 0 0 0 0 0 0 8.2036485433191813e-25 -3.9379936388632909e-27 8.2036485433191813e-25 -3.9379936388632909e-27 0 0 
0.12270344595643837 0 0 0 0 0 0 0 0 0 0 0 0 8.0866446938568009e-25 -1.940597826843689e-27 8.0866446938568009e-25 -1.940597826843689e-27 0 0 
0.12721390824064918 0 0 0 0 0 0 0 0 0 0 0 0 5.679798517591285e-27 -1.0996721018780905e-26 5.679798517591285e-27 -1.0996721018780905e-26 0 0 
0.13174568684716667 0 0 0 0 0 0 0 0 0 0 0 0 7.8535205191458874e-25 -1.0971477469813832e-26 7.8535205191458874e-25 -1.0971477469813832e-26 0 0 
0.13629444554612472 0 0 0 0 0 0 0 0 0 0 0 0 4.0106950598884594e-25 -1.8074381060423822e-26 4.0106950598884594e-25 -1.8074381060423822e-26 0 0 
0.14085583497741319 0 0 0 0 0 0 0 0 0 0 0 0 8.0718772177110635e-25 -3.4836097574559881e-27 8.0718772177110635e-25 -3.4836097574559881e-27 0 0 
0.14542573093919775 0 0 0 0 0 0 0 0 0 0 0 0 1.688061362977097e-24 -5.9038350146740524e-27 1.688061362977097e-24 -5.9038350146740524e-27 0 0 
0.14999999999999999 0 0 0 0 0 0 0 0 0 0 0 0 8.572204358238438e-25 -7.7718576382374083e-27 8.572204358238438e-25 -7.7718576382374083e-27 0 0 
0.15457426906080224 0 0 0 0 0 0 0 0 0 0 0 0 1.6565574138661906e-24 8.6017393105299127e-27 1.6565574138661906e-24 8.6017393105299127e-27 0 0 
0.1591441650225868 0 0 0 0 0 0 0 0 0 0 0 0 4.2156726775010871e-27 -7.2701421025168448e-27 4.2156726775010871e-27 -7.2701421025168448e-27 0 0 
0.16370555445387527 0 0 0 0 0 0 0 0 0 0 0 0 3.9884807367974357e-27 -1.082948250687405e-26 3.9884807367974357e-27 -1.082948250687405e-26 0 0 
0.16825431315283332 0 0 0 0 0 0 0 0 0 0 0 0 8.3116909328982511e-25 7.5099558177040324e-28 8.3116909328982511e-25 7.5099558177040324e-28 0 0 
0.17278609175935081 0 0 0 0 0 0 0 0 0 0 0 0 -1.6610255220333625e-26 -1.3871330157406272e-26 -1.6610255220333625e-26 -1.3871330157406272e-26 0 0 
0.17729655404356162 0 0 0 0 0 0 0 0 0 0 0 0 8.6418765533875578e-25 3.1869980570928877e-27 8.6418765533875578e-25 3.1869980570928877e-27 0 0 
0.18178162316078159 0 0 0 0 0 0 0 0 0 0 0 0 -1.7014152003806783e-26 2.9282516801803958e-27 -1.7014152003806783e-26 2.9282516801803958e-27 0 0 
0.18623724996716981 0 0 0 0 0 0 0 0 0 0 0 0 1.5887279977916672e-24 2.3981371518718759e-28 1.5887279977916672e-24 2.3981371518718759e-28 0 0 
0.19065916909859268 0 0 0 0 0 0 0 0 0 0 0 0 8.1382677514944639e-25 -1.6225291098585771e-26 8.1382677514944639e-25 -1.6225291098585771e-26 0 0 
0.19504314095029979 0 0 0 0 0 0 0 0 0 0 0 0 -8.6459155212222894e-26 1.4388822911231255e-27 -8.6459155212222894e-26 1.4388822911231255e-27 0 0 
0.19938521038473539 0 0 0 0 0 0 0 0 0 0 0 0 1.3303350305647143e-26 7.3774271856269024e-27 1.3303350305647143e-26 7.3774271856269024e-27 0 0 
0.20368146850326141 0 0 0 0 0 0 0 0 0 0 0 0 7.7777898722446703e-25 -4.7962743037437518e-27 7.7777898722446703e-25 -4.7962743037437518e-27 0 0 
0.20792779264670688 0 0 0 0 0 0 0 0 0 0 0 0 1.5541190921578109e-24 5.2317255234257503e-27 1.5541190921578109e-24 5.2317255234257503e-27 0 0 
0.21212009748394559 0 0 0 0 0 0 0 0 0 0 0 0 1.6055149578547703e-24 -8.7847550405411875e-27 1.6055149578547703e-24 -8.7847550405411875e-27 0 0 
0.21625461336460747 0 0 0 0 0 0 0 0 0 0 0 0 5.8994173936048147e-26 1.0286746204081994e-26 5.8994173936048147e-26 1.0286746204081994e-26 0 0 
0.22032763564290614 0 0 0 0 0 0 0 0 0 0 0 0 2.420856345942241e-26 -5.8375706986354874e-27 2.420856345942241e-26 -5.8375706986354874e-27 0 0 
0.22433524028858631 0 0 0 0 0 0 0 0 0 0 0 0 2.8096070000351556e-26 -3.7234234726431757e-27 2.8096070000351556e-26 -3.7234234726431757e-27 0 0 
0.22827355040492786 0 0 0 0 0 0 0 0 0 0 0 0 8.0605176206758809e-25 -3.8938174281709143e-27 8.0605176206758809e-25 -3.8938174281709143e-27 0 0 
0.23213904374658362 0 0 0 0 0 0 0 0 0 0 0 0 -4.2964520341957187e-26 -2.9534952291474682e-27 -4.2964520341957187e-26 -2.9534952291474682e-27 0 0 
0.23592828245269559 0 0 0 0 0 0 0 0 0 0 0 0 1.5587386616187852e-24 8.7342679426070427e-27 1.5587386616187852e-24 8.7342679426070427e-27 0 0 
0.23963759291324221 0 0 0 0 0 0 0 0 0 0 0 0 -9.3981732804410462e-26 2.0573492408163988e-27 -9.3981732804410462e-26 2.0573492408163988e-27 0 0 
0.24326335569010848 0 0 0 0 0 0 0 0 0 0 0 0 -3.1251513621235604e-26 5.0297771316891713e-27 -3.1251513621235604e-26 5.0297771316891713e-27 0 0 
0.24680235572285714 0 0 0 0 0 0 0 0 0 0 0 0 2.4671025276499176e-24 1.5543715276474817e-26 2.4671025276499176e-24 1.5543715276474817e-26 0 0 
0.25025148317630552 0 0 0 0 0 0 0 0 0 0 0 0 -1.6963664905872638e-26 -1.6187425775135162e-26 -1.6963664905872638e-26 -1.6187425775135162e-26 0 0 
0.25360736092313679 0 0 0 0 0 0 0 0 0 0 0 0 7.6445039336985282e-25 5.9953428796796897e-28 7.6445039336985282e-25 5.9953428796796897e-28 0 0 
0.2568666686365555 0 0 0 0 0 0 0 0 0 0 0 0 2.4929014346942656e-24 -1.0116352248554255e-26 2.4929014346942656e-24 -1.0116352248554255e-26 0 0 
0.26002655628046911 0 0 0 0 0 0 0 0 0 0 0 0 -2.5092087673269944e-26 8.8983510108930132e-27 -2.5092087673269944e-26 8.8983510108930132e-27 0 0 
0.26308430317280629 0 0 0 0 0 0 0 0 0 0 0 0 -2.1557990817879811e-26 1.4710678160561428e-26 -2.1557990817879811e-26 1.4710678160561428e-26 0 0 
0.26603686685879724 0 0 0 0 0 0 0 0 0 0 0 0 2.4071238553041537e-24 -1.619373666237693e-26 2.4071238553041537e-24 -1.619373666237693e-26 0 0 
0.26888125681490715 0 0 0 0 0 0 0 0 0 0 0 0 1.6417394506225192e-24 -1.6913177807938493e-26 1.6417394506225192e-24 -1.6913177807938493e-26 0 0 
0.27161504507778822 0 0 0 0 0 0 0 0 0 0 0 0 2.4498864272543743e-24 -8.8289312512335641e-27 2.4498864272543743e-24 -8.8289312512335641e-27 0 0 
0.27423596457345972 0 0 0 0 0 0 0 0 0 0 0 0 -2.1002632740604218e-26 -5.0550206806562436e-27 -2.1002632740604218e-26 -5.0550206806562436e-27 0 0 
0.27674133444452076 0 0 0 0 0 0 0 0 0 0 0 0 -4.0642113836986528e-26 -5.3137670575687355e-27 -4.0642113836986528e-26 -5.3137670575687355e-27 0 0 
0.27912850667734385 0 0 0 0 0 0 0 0 0 0 0 0 -5.6192140000703113e-26 -4.4807299416553471e-27 -5.6192140000703113e-26 -4.4807299416553471e-27 0 0 
0.28139553487580116 0 0 0 0 0 0 0 0 0 0 0 0 8.8736123329052822e-25 -1.2886831747690449e-26 8.8736123329052822e-25 -1.2886831747690449e-26 0 0 
0.28354068270442911 0 0 0 0 0 0 0 0 0 0 0 0 2.4411521593117672e-24 -6.5885662804058906e-27 2.4411521593117672e-24 -6.5885662804058906e-27 0 0 
0.28556164013417312 0 0 0 0 0 0 0 0 0 0 0 0 7.8467047609247779e-25 -5.9953428796796897e-27 7.8467047609247779e-25 -5.9953428796796897e-27 0 0 
0.287456079346467 0 0 0 0 0 0 0 0 0 0 0 0 1.6145773919339493e-24 -9.2959369071244031e-27 1.6145773919339493e-24 -9.2959369071244031e-27 0 0 
0.28922260578117931 0 0 0 0 0 0 0 0 0 0 0 0 -4.1651855795669423e-26 8.2609513994744356e-27 -4.1651855795669423e-26 8.2609513994744356e-27 0 0 
0.29086013160044433 0 0 0 0 0 0 0 0 0 0 0 0 -3.725947827539883e-26 -1.2085349067985901e-26 -3.725947827539883e-26 -1.2085349067985901e-26 0 0 
0.29236669476193233 0 0 0 0 0 0 0 0 0 0 0 0 -2.9484465193540537e-26 -4.8656940634032008e-27 -2.9484465193540537e-26 -4.8656940634032008e-27 0 0 
0.29374017729208624 0 0 0 0 0 0 0 0 0 0 0 0 2.43095376552907e-24 -4.5564605885565642e-27 2.43095376552907e-24 -4.5564605885565642e-27 0 0 
0.29497983937945005 0 0 0 0 0 0 0 0 0 0 0 0 -9.289626019882635e-26 -4.2535380009516957e-27 -9.289626019882635e-26 -4.2535380009516957e-27 0 0 
0.29608550520289856 0 0 0 0 0 0 0 0 0 0 0 0 8.9649939801660842e-25 -2.1709452111682245e-27 8.9649939801660842e-25 -2.1709452111682245e-27 0 0 
0.29705547179785474 0 0 0 0 0 0 0 0 0 0 0 0 1.5613135036134266e-24 -9.1760300495308093e-27 1.5613135036134266e-24 -9.1760300495308093e-27 0 0 
0.29788739876038545 0 0 0 0 0 0 0 0 0 0 0 0 2.5408641777317031e-24 -6.7842037849007015e-27 2.5408641777317031e-24 -6.7842037849007015e-27 0 0 
0.298581384181417 0 0 0 0 0 0 0 0 0 0 0 0 1.6154356725988297e-24 -3.8243976685114652e-27 1.6154356725988297e-24 -3.8243976685114652e-27 0 0 
0.29913918906551284 0 0 0 0 0 0 0 0 0 0 0 0 1.7132291812972681e-24 -3.811775894027929e-27 1.7132291812972681e-24 -3.811775894027929e-27 0 0 
0.29955928391852837 0 0 0 0 0 0 0 0 0 0 0 0 -3.60982750229135e-26 -6.0521408648556026e-27 -3.60982750229135e-26 -6.0521408648556026e-27 0 0 
0.29983649862733552 0 0 0 0 0 0 0 0 0 0 0 0 2.4414045948014379e-24 3.8496412174785376e-28 2.4414045948014379e-24 3.8496412174785376e-28 0 0 
0.29997286691489861 0 0 0 0 0 0 0 0 0 0 0 0 2.4313576623125431e-24 -1.1832913578315177e-26 2.4313576623125431e-24 -1.1832913578315177e-26 0 0 
0.30000059078074809 0 0 0 0 0 0 0 0 0 0 0 0 7.802780985722072e-25 -1.4388822911231255e-26 7.802780985722072e-25 -1.4388822911231255e-26 0 0 
0.30000356082818674 0 0 0 0 0 0 0 0 0 0 0 0 8.4449768714443933e-25 -2.2365784384826127e-26 8.4449768714443933e-25 -2.2365784384826127e-26 0 0 
0.30000960107539265 0 0 0 0 0 0 0 0 0 0 0 0 -4.0036268661776791e-26 -1.1176581305171295e-26 -4.0036268661776791e-26 -1.1176581305171295e-26 0 0 
0.30001876084094969 0 0 0 0 0 0 0 0 0 0 0 0 2.4863885990607609e-24 -6.3424416779769349e-27 2.4863885990607609e-24 -6.3424416779769349e-27 0 0 
0.30003093563367417 0 0 0 0 0 0 0 0 0 0 0 0 2.4385773173171258e-24 -6.3676852269440073e-27 2.4385773173171258e-24 -6.3676852269440073e-27 0 0 
0.30004610295221368 0 0 0 0 0 0 0 0 0 0 0 0 1.6102355015116128e-24 -8.2104643015402909e-27 1.6102355015116128e-24 -8.2104643015402909e-27 0 0 
0.30006431407443207 0 0 0 0 0 0 0 0 0 0 0 0 2.4410511851158989e-24 9.756631675773474e-27 2.4410511851158989e-24 9.756631675773474e-27 0 0 
0.3000855865904401 0 0 0 0 0 0 0 0 0 0 0 0 2.4394860850799404e-24 1.884430930391953e-26 2.4394860850799404e-24 1.884430930391953e-26 0 0 
0.30010988814452072 0 0 0 0 0 0 0 0 0 0 0 0 7.8507437287595095e-25 2.3792044901465716e-27 7.8507437287595095e-25 2.3792044901465716e-27 0 0 
0.30013720290229112 0 0 0 0 0 0 0 0 0 0 0 0 4.341890422336449e-27 9.5925486074875036e-28 4.341890422336449e-27 9.5925486074875036e-28 0 0 
0.30016755019256702 0 0 0 0 0 0 0 0 0 0 0 0 7.8997162137556299e-25 -1.01668393464884e-26 7.8997162137556299e-25 -1.01668393464884e-26 0 0 
0.30020093951885418 0 0 0 0 0 0 0 0 0 0 0 0 1.5634339617266606e-24 2.808344822586802e-27 1.5634339617266606e-24 2.808344822586802e-27 0 0 
0.30023735358012893 0 0 0 0 0 0 0 0 0 0 0 0 1.6143754435422127e-24 -1.0248880880631385e-26 1.6143754435422127e-24 -1.0248880880631385e-26 0 0 
0.30027678100656341 0 0 0 0 0 0 0 0 0 0 0 0 1.0804238957906978e-26 -6.8914888680107591e-27 1.0804238957906978e-26 -6.8914888680107591e-27 0 0 
0.30031923113205899 0 0 0 0 0 0 0 0 0 0 0 0 1.656683631611026e-24 1.0791617183423441e-27 1.656683631611026e-24 1.0791617183423441e-27 0 0 
0.30036470895443051 0 0 0 0 0 0 0 0 0 0 0 0 1.7193381201472997e-24 1.5518471727507744e-26 1.7193381201472997e-24 1.5518471727507744e-26 0 0 
0.30041320235572655 0 0 0 0 0 0 0 0 0 0 0 0 1.6167988242430517e-24 1.2262053910755408e-26 1.6167988242430517e-24 1.2262053910755408e-26 0 0 
0.3004647020007068 0 0 0 0 0 0 0 0 0 0 0 0 -8.9715573028975231e-26 -1.1820291803831641e-26 -8.9715573028975231e-26 -1.1820291803831641e-26 0 0 
0.30051921244176577 0 0 0 0 0 0 0 0 0 0 0 0 1.6078121208107739e-24 -1.8320505662852778e-26 1.6078121208107739e-24 -1.8320505662852778e-26 0 0 
0.30057673584545436 0 0 0 0 0 0 0 0 0 0 0 0 1.0349855076499675e-26 -1.1580478088644453e-26 1.0349855076499675e-26 -1.1580478088644453e-26 0 0 
0.30063726226509496 0 0 0 0 0 0 0 0 0 0 0 0 6.8127289952334933e-25 -7.1313025831979467e-28 6.8127289952334933e-25 -7.1313025831979467e-28 0 0 
0.30070078325932281 0 0 0 0 0 0 0 0 0 0 0 0 -3.9531397682435344e-26 -8.683780844672898e-27 -3.9531397682435344e-26 -8.683780844672898e-27 0 0 
0.30076730048515166 0 0 0 0 0 0 0 0 0 0 0 0 1.1056674447577701e-26 2.6190182053337592e-27 1.1056674447577701e-26 2.6190182053337592e-27 0 0 
0.30083681409142204 0 0 0 0 0 0 0 0 0 0 0 0 1.6634993898321356e-24 -4.6637456716666218e-27 1.6634993898321356e-24 -4.6637456716666218e-27 0 0 
0.30090931506552177 0 0 0 0 0 0 0 0 0 0 0 0 7.8063150825774621e-25 -4.0579004964568847e-27 7.8063150825774621e-25 -4.0579004964568847e-27 0 0 
0.30098479527725086 0 0 0 0 0 0 0 0 0 0 0 0 -3.60982750229135e-26 -1.1599410750369758e-26 -3.60982750229135e-26 -1.1599410750369758e-26 0 0 
0.30106325434740078 0 0 0 0 0 0 0 0 0 0 0 0 8.4313453550021742e-27 -1.6831136273795508e-26 8.4313453550021742e-27 -1.6831136273795508e-26 0 0 
0.30114469084704187 0 0 0 0 0 0 0 0 0 0 0 0 -3.2412716873720933e-26 -4.6069476864907089e-27 -3.2412716873720933e-26 -4.6069476864907089e-27 0 0 
0.30122909609124293 0 0 0 0 0 0 0 0 0 0 0 0 -4.0945036424591397e-26 -1.3467433373933114e-26 -4.0945036424591397e-26 -1.3467433373933114e-26 0 0 
0.3013164619346731 0 0 0 0 0 0 0 0 0 0 0 0 1.6614799059147698e-24 -1.1990685759359379e-28 1.6614799059147698e-24 -1.1990685759359379e-28 0 0 
0.30140678641540108 0 0 0 0 0 0 0 0 0 0 0 0 1.2470313189733755e-26 -4.9161811613373456e-27 1.2470313189733755e-26 -4.9161811613373456e-27 0 0 
0.30150006678721131 0 0 0 0 0 0 0 0 0 0 0 0 2.4415055689973062e-24 -1.3543164020834331e-26 2.4415055689973062e-24 -1.3543164020834331e-26 0 0 
0.30159629435932384 0 0 0 0 0 0 0 0 0 0 0 0 8.3631877727910788e-25 -4.2346053392263914e-27 8.3631877727910788e-25 -4.2346053392263914e-27 0 0 
0.30169546077511855 0 0 0 0 0 0 0 0 0 0 0 0 -3.7208991177464685e-26 -9.6177921564545759e-27 -3.7208991177464685e-26 -9.6177921564545759e-27 0 0 
0.30179756275556435 0 0 0 0 0 0 0 0 0 0 0 0 2.4427172593477257e-24 8.4313453550021742e-27 2.4427172593477257e-24 8.4313453550021742e-27 0 0 
0.30190259640313605 0 0 0 0 0 0 0 0 0 0 0 0 1.7165613297609217e-24 -1.351160958462549e-26 1.7165613297609217e-24 -1.351160958462549e-26 0 0 
0.30201055282261291 0 0 0 0 0 0 0 0 0 0 0 0 1.7136330780807413e-24 9.3653566667838522e-27 1.7136330780807413e-24 9.3653566667838522e-27 0 0 
0.30212142332185188 0 0 0 0 0 0 0 0 0 0 0 0 1.2066416406260597e-26 -4.5690823630401004e-27 1.2066416406260597e-26 -4.5690823630401004e-27 0 0 
0.3022352034731085 0 0 0 0 0 0 0 0 0 0 0 0 1.7176720459154729e-24 -1.2274675685238944e-26 1.7176720459154729e-24 -1.2274675685238944e-26 0 0 
0.3023518883399543 0 0 0 0 0 0 0 0 0 0 0 0 2.4374666011625747e-24 -2.4555662257719655e-26 2.4374666011625747e-24 -2.4555662257719655e-26 0 0 
0.30247146869773511 0 0 0 0 0 0 0 0 0 0 0 0 6.2503027242471207e-26 -1.2590220047327348e-26 6.2503027242471207e-26 -1.2590220047327348e-26 0 0 
0.3025939354371715 0 0 0 0 0 0 0 0 0 0 0 0 2.4914877959521095e-24 -1.7392805238312868e-26 2.4914877959521095e-24 -1.7392805238312868e-26 0 0 
0.30271928309559171 0 0 0 0 0 0 0 0 0 0 0 0 -3.6956555687793961e-26 2.6505726415425997e-27 -3.6956555687793961e-26 2.6505726415425997e-27 0 0 
0.30284750577789543 0 0 0 0 0 0 0 0 0 0 0 0 1.2066416406260597e-26 -4.3166468733693766e-27 1.2066416406260597e-26 -4.3166468733693766e-27 0 0 
0.30297859384828757 0 0 0 0 0 0 0 0 0 0 0 0 1.7056561166071464e-24 -5.2380364106675184e-27 1.7056561166071464e-24 -5.2380364106675184e-27 0 0 
0.30311253772548813 0 0 0 0 0 0 0 0 0 0 0 0 3.5340968553901329e-28 -1.7815634683511331e-26 3.5340968553901329e-28 -1.7815634683511331e-26 0 0 
0.30324933099307072 0 0 0 0 0 0 0 0 0 0 0 0 -3.8370194429950014e-26 -2.9282516801803958e-27 -3.8370194429950014e-26 -2.9282516801803958e-27 0 0 
0.30338896685726768 0 0 0 0 0 0 0 0 0 0 0 0 2.4952743282971704e-24 -3.2551556393039831e-26 2.4952743282971704e-24 -3.2551556393039831e-26 0 0 
0.30353143521647546 0 0 0 0 0 0 0 0 0 0 0 0 2.4896197733285462e-24 1.284896642423984e-26 2.4896197733285462e-24 1.284896642423984e-26 0 0 
0.30367672598016987 0 0 0 0 0 0 0 0 0 0 0 0 8.4894055176264406e-25 -6.1152497372732835e-27 8.4894055176264406e-25 -6.1152497372732835e-27 0 0 
0.30382483183890985 0 0 0 0 0 0 0 0 0 0 0 0 2.4420104399766477e-24 -3.9506154133468271e-27 2.4420104399766477e-24 -3.9506154133468271e-27 0 0 
0.30397574514708342 0 0 0 0 0 0 0 0 0 0 0 0 1.7721981116843492e-24 7.4468469452863514e-28 1.7721981116843492e-24 7.4468469452863514e-28 0 0 
