Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 5.5nm    Lmax: 5 

         w(au)                   dlEdwx                 dlHdwx                   dlEdwy                   dlHdwy                 dlEdwz                dlHdwz                  dlEsdwx                dlHsdwx                   dlEsdwy                   dlHsdwy                dlEsdwz                dlHsdwz              dlEedwx                dlHedwx                   dlEedwy                   dlHedwy                dlEedwz                dlHedwz
0.18178162316078159 0 0 0 0 0 0 0 0 0 0 0 0 -9.6818131492939187e-27 -1.880779983514977e-27 -9.6818131492939187e-27 -1.880779983514977e-27 0 0 
0.18623724996716981 0 0 0 0 0 0 0 0 0 0 0 0 4.1528712143174095e-25 2.7025265277223897e-28 4.1528712143174095e-25 2.7025265277223897e-28 0 0 
0.19065916909859268 0 0 0 0 0 0 0 0 0 0 0 0 4.1037508179015601e-25 1.1888380360713529e-29 4.1037508179015601e-25 1.1888380360713529e-29 0 0 
0.19504314095029979 0 0 0 0 0 0 0 0 0 0 0 0 4.1360152289250995e-25 -3.7764250647127125e-28 4.1360152289250995e-25 -3.7764250647127125e-28 0 0 
0.19938521038473539 0 0 0 0 0 0 0 0 0 0 0 0 4.1726706369623253e-25 -6.7775477710128992e-28 4.1726706369623253e-25 -6.7775477710128992e-28 0 0 
0.20368146850326141 0 0 0 0 0 0 0 0 0 0 0 0 4.1417312657405244e-25 -7.9310719556239678e-28 4.1417312657405244e-25 -7.9310719556239678e-28 0 0 
0.20792779264670688 0 0 0 0 0 0 0 0 0 0 0 0 2.07465019306306e-25 -2.553197623554381e-28 2.07465019306306e-25 -2.553197623554381e-28 0 0 
0.21212009748394559 0 0 0 0 0 0 0 0 0 0 0 0 6.1765210568198653e-25 8.9305833744422779e-28 6.1765210568198653e-25 8.9305833744422779e-28 0 0 
0.21625461336460747 0 0 0 0 0 0 0 0 0 0 0 0 4.1413935346654766e-25 -2.69784266609764e-28 4.1413935346654766e-25 -2.69784266609764e-28 0 0 
0.22032763564290614 0 0 0 0 0 0 0 0 0 0 0 0 4.1412443906505833e-25 5.2695908468763589e-28 4.1412443906505833e-25 5.2695908468763589e-28 0 0 
0.22433524028858631 0 0 0 0 0 0 0 0 0 0 0 0 4.134124181423865e-29 5.2033388567894379e-28 4.134124181423865e-29 5.2033388567894379e-28 0 0 
0.22827355040492786 0 0 0 0 0 0 0 0 0 0 0 0 -6.4832533495588855e-27 -7.9813618383318073e-28 -6.4832533495588855e-27 -7.9813618383318073e-28 0 0 
0.23213904374658362 0 0 0 0 0 0 0 0 0 0 0 0 2.0051362631330502e-25 -1.4983241929266932e-27 2.0051362631330502e-25 -1.4983241929266932e-27 0 0 
0.23592828245269559 0 0 0 0 0 0 0 0 0 0 0 0 1.9708033109046016e-25 -1.6210228785676707e-27 1.9708033109046016e-25 -1.6210228785676707e-27 0 0 
0.23963759291324221 0 0 0 0 0 0 0 0 0 0 0 0 -6.5007562008934767e-27 -1.8749436454115059e-27 -6.5007562008934767e-27 -1.8749436454115059e-27 0 0 
0.24326335569010848 0 0 0 0 0 0 0 0 0 0 0 0 2.0035903422778499e-25 1.7641888069136403e-27 2.0035903422778499e-25 1.7641888069136403e-27 0 0 
0.24680235572285714 0 0 0 0 0 0 0 0 0 0 0 0 7.7900014390574916e-29 -2.2564380117715516e-27 7.7900014390574916e-29 -2.2564380117715516e-27 0 0 
0.25025148317630552 0 0 0 0 0 0 0 0 0 0 0 0 -2.2449502248392707e-27 -1.0533943164303984e-27 -2.2449502248392707e-27 -1.0533943164303984e-27 0 0 
0.25360736092313679 0 0 0 0 0 0 0 0 0 0 0 0 6.1489197998223136e-25 -1.0944274094535351e-27 6.1489197998223136e-25 -1.0944274094535351e-27 0 0 
0.2568666686365555 0 0 0 0 0 0 0 0 0 0 0 0 -1.9942403683987178e-27 5.3693694254351728e-28 -1.9942403683987178e-27 5.3693694254351728e-28 0 0 
0.26002655628046911 0 0 0 0 0 0 0 0 0 0 0 0 6.1824567420935876e-25 -3.9706820626233866e-28 6.1824567420935876e-25 -3.9706820626233866e-28 0 0 
0.26308430317280629 0 0 0 0 0 0 0 0 0 0 0 0 4.2147359051761371e-27 1.0581829486441229e-29 4.2147359051761371e-27 1.0581829486441229e-29 0 0 
0.26603686685879724 0 0 0 0 0 0 0 0 0 0 0 0 2.1123012914740945e-25 -1.2373961225731994e-27 2.1123012914740945e-25 -1.2373961225731994e-27 0 0 
0.26888125681490715 0 0 0 0 0 0 0 0 0 0 0 0 2.0469831154837289e-25 -4.2899858399632352e-28 2.0469831154837289e-25 -4.2899858399632352e-28 0 0 
0.27161504507778822 0 0 0 0 0 0 0 0 0 0 0 0 -5.4920742740519723e-27 5.2393306355901466e-28 -5.4920742740519723e-27 5.2393306355901466e-28 0 0 
0.27423596457345972 0 0 0 0 0 0 0 0 0 0 0 0 4.1806169314682297e-25 -4.1325218077101348e-28 4.1806169314682297e-25 -4.1325218077101348e-28 0 0 
0.27674133444452076 0 0 0 0 0 0 0 0 0 0 0 0 6.2793320660021553e-25 -8.0003438038636879e-28 6.2793320660021553e-25 -8.0003438038636879e-28 0 0 
0.27912850667734385 0 0 0 0 0 0 0 0 0 0 0 0 1.9815226980113907e-25 -7.0018800909351245e-28 1.9815226980113907e-25 -7.0018800909351245e-28 0 0 
0.28139553487580116 0 0 0 0 0 0 0 0 0 0 0 0 -5.4275602431468665e-27 -3.8432317226236169e-28 -5.4275602431468665e-27 -3.8432317226236169e-28 0 0 
0.28354068270442911 0 0 0 0 0 0 0 0 0 0 0 0 4.0816109435584666e-25 -1.062447727912974e-27 4.0816109435584666e-25 -1.062447727912974e-27 0 0 
0.28556164013417312 0 0 0 0 0 0 0 0 0 0 0 0 -5.3835565957775069e-27 -1.1115358303355158e-27 -5.3835565957775069e-27 -1.1115358303355158e-27 0 0 
0.287456079346467 0 0 0 0 0 0 0 0 0 0 0 0 4.1785207801316378e-25 -1.0780523826943771e-27 4.1785207801316378e-25 -1.0780523826943771e-27 0 0 
0.28922260578117931 0 0 0 0 0 0 0 0 0 0 0 0 4.1127554186156251e-25 -4.0128984470043548e-28 4.1127554186156251e-25 -4.0128984470043548e-28 0 0 
0.29086013160044433 0 0 0 0 0 0 0 0 0 0 0 0 2.0471534601354501e-25 -2.4246749257615765e-27 2.0471534601354501e-25 -2.4246749257615765e-27 0 0 
0.29236669476193233 0 0 0 0 0 0 0 0 0 0 0 0 2.0769243311413924e-25 -2.3023953224764976e-27 2.0769243311413924e-25 -2.3023953224764976e-27 0 0 
0.29374017729208624 0 0 0 0 0 0 0 0 0 0 0 0 2.0445662428853581e-25 -2.4414505459491671e-27 2.0445662428853581e-25 -2.4414505459491671e-27 0 0 
0.29497983937945005 0 0 0 0 0 0 0 0 0 0 0 0 -8.7630367137443215e-27 -1.48144996512595e-27 -8.7630367137443215e-27 -1.48144996512595e-27 0 0 
0.29608550520289856 0 0 0 0 0 0 0 0 0 0 0 0 4.1795408758897017e-25 -2.7030195657881529e-28 4.1795408758897017e-25 -2.7030195657881529e-28 0 0 
0.29705547179785474 0 0 0 0 0 0 0 0 0 0 0 0 4.090666820231371e-25 -5.8301751276490404e-30 4.090666820231371e-25 -5.8301751276490404e-30 0 0 
0.29788739876038545 0 0 0 0 0 0 0 0 0 0 0 0 5.3213105399749114e-27 -2.7128803271034155e-28 5.3213105399749114e-27 -2.7128803271034155e-28 0 0 
0.298581384181417 0 0 0 0 0 0 0 0 0 0 0 0 4.1564408099135345e-25 -6.7915993558871485e-30 4.1564408099135345e-25 -6.7915993558871485e-30 0 0 
0.29913918906551284 0 0 0 0 0 0 0 0 0 0 0 0 6.1503806716111698e-25 -1.4562187421105217e-27 6.1503806716111698e-25 -1.4562187421105217e-27 0 0 
0.29955928391852837 0 0 0 0 0 0 0 0 0 0 0 0 2.1434105143095508e-25 1.4585914878020067e-28 2.1434105143095508e-25 1.4585914878020067e-28 0 0 
0.29983649862733552 0 0 0 0 0 0 0 0 0 0 0 0 2.0868644715852429e-25 -1.0907357869361337e-27 2.0868644715852429e-25 -1.0907357869361337e-27 0 0 
0.29997286691489861 0 0 0 0 0 0 0 0 0 0 0 0 1.0455611741605867e-27 -1.5834164001015878e-27 1.0455611741605867e-27 -1.5834164001015878e-27 0 0 
0.30000059078074809 0 0 0 0 0 0 0 0 0 0 0 0 4.0498038253409226e-25 3.8211682691807167e-28 4.0498038253409226e-25 3.8211682691807167e-28 0 0 
0.30000356082818674 0 0 0 0 0 0 0 0 0 0 0 0 -7.5372701265473099e-27 -8.5850253201005425e-30 -7.5372701265473099e-27 -8.5850253201005425e-30 0 0 
0.30000960107539265 0 0 0 0 0 0 0 0 0 0 0 0 4.1465169397258542e-25 -6.3928548202012152e-28 4.1465169397258542e-25 -6.3928548202012152e-28 0 0 
0.30001876084094969 0 0 0 0 0 0 0 0 0 0 0 0 2.044612095425474e-25 -1.8611693944492484e-27 2.044612095425474e-25 -1.8611693944492484e-27 0 0 
0.30003093563367417 0 0 0 0 0 0 0 0 0 0 0 0 -7.7045825941640289e-27 -8.345532079656101e-28 -7.7045825941640289e-27 -8.345532079656101e-28 0 0 
0.30004610295221368 0 0 0 0 0 0 0 0 0 0 0 0 2.0461597419139045e-25 8.3213115846754871e-28 2.0461597419139045e-25 8.3213115846754871e-28 0 0 
0.30006431407443207 0 0 0 0 0 0 0 0 0 0 0 0 2.0456063066850854e-25 -3.6870619152931447e-28 2.0456063066850854e-25 -3.6870619152931447e-28 0 0 
0.3000855865904401 0 0 0 0 0 0 0 0 0 0 0 0 4.147054351217536e-25 5.2893123695068842e-28 4.147054351217536e-25 5.2893123695068842e-28 0 0 
0.30010988814452072 0 0 0 0 0 0 0 0 0 0 0 0 4.114393784108156e-25 -2.4456043916532215e-27 4.114393784108156e-25 -2.4456043916532215e-27 0 0 
0.30013720290229112 0 0 0 0 0 0 0 0 0 0 0 0 4.0812140479155273e-25 -7.8009715360207213e-28 4.0812140479155273e-25 -7.8009715360207213e-28 0 0 
0.30016755019256702 0 0 0 0 0 0 0 0 0 0 0 0 4.1140745419605743e-25 4.7497438362873562e-28 4.1140745419605743e-25 4.7497438362873562e-28 0 0 
0.30020093951885418 0 0 0 0 0 0 0 0 0 0 0 0 -5.3472689941373404e-27 1.6180276723181597e-28 -5.3472689941373404e-27 1.6180276723181597e-28 0 0 
0.30023735358012893 0 0 0 0 0 0 0 0 0 0 0 0 2.0444244944414512e-25 -1.048285209473928e-27 2.0444244944414512e-25 -1.048285209473928e-27 0 0 
0.30027678100656341 0 0 0 0 0 0 0 0 0 0 0 0 6.1480631461830501e-25 7.210681711785811e-30 6.1480631461830501e-25 7.210681711785811e-30 0 0 
0.30031923113205899 0 0 0 0 0 0 0 0 0 0 0 0 4.145382952174599e-25 1.1810295457048293e-27 4.145382952174599e-25 1.1810295457048293e-27 0 0 
0.30036470895443051 0 0 0 0 0 0 0 0 0 0 0 0 1.0487412696847589e-27 4.0710769387644044e-28 1.0487412696847589e-27 4.0710769387644044e-28 0 0 
0.30041320235572655 0 0 0 0 0 0 0 0 0 0 0 0 4.313096999295882e-27 -7.9615786859430616e-28 4.313096999295882e-27 -7.9615786859430616e-28 0 0 
0.3004647020007068 0 0 0 0 0 0 0 0 0 0 0 0 4.1462021349208644e-25 4.313713296878086e-28 4.1462021349208644e-25 4.313713296878086e-28 0 0 
0.30051921244176577 0 0 0 0 0 0 0 0 0 0 0 0 2.0461284339967285e-25 5.71049013718504e-28 2.0461284339967285e-25 5.71049013718504e-28 0 0 
0.30057673584545436 0 0 0 0 0 0 0 0 0 0 0 0 4.1226469948099979e-25 5.2896821480562065e-28 4.1226469948099979e-25 5.2896821480562065e-28 0 0 
0.30063726226509496 0 0 0 0 0 0 0 0 0 0 0 0 -5.6312342681136165e-27 -1.8780312962983475e-27 -5.6312342681136165e-27 -1.8780312962983475e-27 0 0 
0.30070078325932281 0 0 0 0 0 0 0 0 0 0 0 0 6.2787941614724077e-25 -7.9975704647437703e-28 6.2787941614724077e-25 -7.9975704647437703e-28 0 0 
0.30076730048515166 0 0 0 0 0 0 0 0 0 0 0 0 6.1842082598222111e-25 -6.46600934320882e-28 6.1842082598222111e-25 -6.46600934320882e-28 0 0 
0.30083681409142204 0 0 0 0 0 0 0 0 0 0 0 0 6.1806749025239197e-25 -6.6549661819125405e-28 6.1806749025239197e-25 -6.6549661819125405e-28 0 0 
0.30090931506552177 0 0 0 0 0 0 0 0 0 0 0 0 4.17616405817729e-25 5.37522425246611e-28 4.17616405817729e-25 5.37522425246611e-28 0 0 
0.30098479527725086 0 0 0 0 0 0 0 0 0 0 0 0 5.4381605615607738e-27 -1.8772424353931265e-27 5.4381605615607738e-27 -1.8772424353931265e-27 0 0 
0.30106325434740078 0 0 0 0 0 0 0 0 0 0 0 0 4.0817672366253136e-25 -1.9024428435294446e-27 4.0817672366253136e-25 -1.9024428435294446e-27 0 0 
0.30114469084704187 0 0 0 0 0 0 0 0 0 0 0 0 6.0855865950847104e-25 -2.3029684792279473e-27 6.0855865950847104e-25 -2.3029684792279473e-27 0 0 
0.30122909609124293 0 0 0 0 0 0 0 0 0 0 0 0 2.0136591656568646e-25 5.5851352089647636e-28 2.0136591656568646e-25 5.5851352089647636e-28 0 0 
0.3013164619346731 0 0 0 0 0 0 0 0 0 0 0 0 6.1815424030006299e-25 -6.5368219354040499e-28 6.1815424030006299e-25 -6.5368219354040499e-28 0 0 
0.30140678641540108 0 0 0 0 0 0 0 0 0 0 0 0 -2.0672346540349496e-27 -1.8454291541997604e-27 -2.0672346540349496e-27 -1.8454291541997604e-27 0 0 
0.30150006678721131 0 0 0 0 0 0 0 0 0 0 0 0 2.12118189311462e-25 -1.0499183980667684e-27 2.12118189311462e-25 -1.0499183980667684e-27 0 0 
0.30159629435932384 0 0 0 0 0 0 0 0 0 0 0 0 -4.6388472493455836e-27 -2.7012323027997615e-28 -4.6388472493455836e-27 -2.7012323027997615e-28 0 0 
0.30169546077511855 0 0 0 0 0 0 0 0 0 0 0 0 4.114916157938832e-25 -1.4569213213542341e-27 4.114916157938832e-25 -1.4569213213542341e-27 0 0 
0.30179756275556435 0 0 0 0 0 0 0 0 0 0 0 0 2.0779340731000753e-25 -2.6973496280318769e-28 2.0779340731000753e-25 -2.6973496280318769e-28 0 0 
0.30190259640313605 0 0 0 0 0 0 0 0 0 0 0 0 4.146692214758233e-25 -7.9672486236993377e-28 4.146692214758233e-25 -7.9672486236993377e-28 0 0 
0.30201055282261291 0 0 0 0 0 0 0 0 0 0 0 0 1.9877569178339327e-27 -1.0669220483597744e-27 1.9877569178339327e-27 -1.0669220483597744e-27 0 0 
0.30212142332185188 0 0 0 0 0 0 0 0 0 0 0 0 4.1458572547938631e-25 -1.4565453798290898e-27 4.1458572547938631e-25 -1.4565453798290898e-27 0 0 
0.3022352034731085 0 0 0 0 0 0 0 0 0 0 0 0 4.4157721764910544e-27 -2.2572083837493065e-27 4.4157721764910544e-27 -2.2572083837493065e-27 0 0 
0.3023518883399543 0 0 0 0 0 0 0 0 0 0 0 0 4.2438498029594501e-27 -1.2672125996002249e-27 4.2438498029594501e-27 -1.2672125996002249e-27 0 0 
0.30247146869773511 0 0 0 0 0 0 0 0 0 0 0 0 1.9825307143368435e-25 -1.0821076207852789e-27 1.9825307143368435e-25 -1.0821076207852789e-27 0 0 
0.3025939354371715 0 0 0 0 0 0 0 0 0 0 0 0 -3.3835476820093604e-27 -2.2696637578856477e-27 -3.3835476820093604e-27 -2.2696637578856477e-27 0 0 
0.30271928309559171 0 0 0 0 0 0 0 0 0 0 0 0 6.2030785522321964e-25 -1.5841066533936562e-27 6.2030785522321964e-25 -1.5841066533936562e-27 0 0 
0.30284750577789543 0 0 0 0 0 0 0 0 0 0 0 0 4.1141120128535723e-25 -2.2057290467078135e-28 4.1141120128535723e-25 -2.2057290467078135e-28 0 0 
0.30297859384828757 0 0 0 0 0 0 0 0 0 0 0 0 4.1998937337634367e-25 -1.5925869081247821e-27 4.1998937337634367e-25 -1.5925869081247821e-27 0 0 
0.30311253772548813 0 0 0 0 0 0 0 0 0 0 0 0 6.3333342788261583e-25 4.1089176103117248e-28 6.3333342788261583e-25 4.1089176103117248e-28 0 0 
0.30324933099307072 0 0 0 0 0 0 0 0 0 0 0 0 -9.5549791068763529e-27 1.3352703416030033e-28 -9.5549791068763529e-27 1.3352703416030033e-28 0 0 
0.30338896685726768 0 0 0 0 0 0 0 0 0 0 0 0 2.0021721182816822e-25 -7.7632541239898416e-28 2.0021721182816822e-25 -7.7632541239898416e-28 0 0 
0.30353143521647546 0 0 0 0 0 0 0 0 0 0 0 0 4.0719806775389483e-25 -1.8902031735468749e-27 4.0719806775389483e-25 -1.8902031735468749e-27 0 0 
0.30367672598016987 0 0 0 0 0 0 0 0 0 0 0 0 2.0036985641332849e-25 1.2451676350847908e-28 2.0036985641332849e-25 1.2451676350847908e-28 0 0 
0.30382483183890985 0 0 0 0 0 0 0 0 0 0 0 0 -6.2890456554547877e-27 3.6786802681751715e-29 -6.2890456554547877e-27 3.6786802681751715e-29 0 0 
0.30397574514708342 0 0 0 0 0 0 0 0 0 0 0 0 6.1691890877439017e-25 -6.3278970550369225e-28 6.1691890877439017e-25 -6.3278970550369225e-28 0 0 
